Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate,Future 3-5Y Total Revenue Growth Rate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
HTZ,,44.85,,204.5,,17.3,,10.8,,45.23,,,46.05,0.58,0.25,0.04,7.58,0.77,,36.32,45.95,4.89,5.77,,,,17.96,5.31,,,,1.92,2.07,5.57,0.13,,,,7.77,,,,21.61,18.44,0.97,,6.57,,8.17,0.75,9.13,22.63,,0.26,,,,,,,,,,0.98,,,,,0.77,2.51,6.26,5.06,19.78,,7.05,,,,,,5,5017470295.0,Finance/Rental/Leasing,Finance
HUBB,53.05,65.89,0.4,12,7.3,23.3,29,8.5,13.8,56.83,1.74,13.56,63.79,5.21,0.26,0.15,395.15,1.64,82.45,57.57,54.7,1.96,0.8,,0.3,1.18,22.68,19.78,32.35,19.08,18.61,3.95,4.31,4.41,0.42,13.31,3.37,1.23,24.39,12.6,10,5.82,286.67,35.14,28.3,,14.14,,19.33,7.38,28.12,25.79,2.43,3.97,,1.7,1.99,,29.83,,2.06,,,24.22,27.95,2.56,2.58,,1.01,13.01,84.34,21.61,29.07,,18.4,,0.42,47.65,,,10,16939356661.000002,Electrical Products,Producer Manufacturing
HUBG,9.89,34.56,2.5,15.1,,23.1,32.3,70.6,8,17.7,0.3,12.91,28.05,3.88,0.28,0.33,41.19,1.29,,36.25,56.56,1.41,0.35,,,0.3,13.37,7.31,10.55,15.72,7.89,0.65,0.71,7.48,0.56,6.71,10.9,1.21,18.32,26.08,5.87,2.23,38.09,20.32,15.29,,3.99,,4.89,1.6,15.81,16.36,0.8,0.63,,0.76,0.3,,9.34,1.78,1.35,,,6.24,9.12,0.67,0.78,4.38,1.29,5.84,19.46,10.02,10.3,,8.02,,,17.18,,,10,2578734311.0,Air Freight/Couriers,Transportation
HUBS,55.71,46.5,,16.5,,,,95.7,30.2,34.24,,19,42.14,10.96,1.45,1.76,601.1,1.96,,11.17,38.3,,0.6,,,,,,119.1,183.43,131.22,11.66,13.76,,0.43,11.55,0.82,,88.24,,15,18.55,610.32,84.08,,,,,,22.97,,250.15,,13.82,,,,,119.65,18.38,,,252.56,85.48,,,10.55,30.39,1.96,,,,,,,,,,,,,25594841231.0,Packaged Software,Technology Services
HURN,42.73,39.78,6.7,6,,30.3,31.7,,21.5,31.99,,7.86,36.92,3.37,0.04,0.03,96.36,1.32,,4.14,40.5,2.31,0.7,,,,15.45,13.07,21.14,,,1.41,1.51,6.47,0.42,7.15,5.71,,17.09,17.81,,11.74,100.17,29.98,6.99,,4.47,,9.79,3.34,30.11,19.55,1.36,1.35,,,,,18.67,,0.97,,,13.85,63.73,1.43,1.15,,1.32,5.01,233.51,13.48,11.49,,9.83,,4.93,79.6,,,8,1884726775.9999995,Miscellaneous Commercial Services,Commercial Services
HWM,60.67,59.37,1.8,6.1,104.1,23.2,28.8,,10,48.97,0.22,35.54,54.03,3.97,0.34,0.16,66.24,1.86,129.99,70.29,35.26,2.62,0.95,,0.1,0.27,25.53,20.79,44.66,22.16,18.56,4.28,4.59,3.92,0.39,10.27,2.51,0.27,29.67,5.57,,9.16,49.22,28.12,5.48,,11.52,,18,6.82,36.2,38.71,8.24,4.15,,,,,40.22,,,,,30.48,50.49,,6.65,,0.87,7.46,33.99,13.64,20.08,,10.88,,2.33,192.94,,,7,19241869930.0,Aerospace & Defense,Electronic Technology
HXL,13.21,40.41,,4.2,43.3,19.4,93.5,,5.4,18.17,0.74,8.93,32.29,5.03,0.72,0.33,70.99,2.74,92.61,35.1,49.65,2.61,0.41,,0.28,0.74,44.98,24.07,43.41,22.73,16.18,3.22,3.61,2.22,0.59,8.32,2.49,0.74,30.3,,28.3,10.79,75.59,24.22,6.33,,5.91,,12.04,3.48,57.25,39.22,,3.39,,,,,40.78,2.66,1.23,,,23.62,69.26,,1.92,4.08,1.68,3.66,7.15,5.54,6.44,,7.52,,1.53,28.8,,,10,5769007968.999999,Aerospace & Defense,Electronic Technology
IAC,9.98,40.47,1.1,,,31.9,,,18.4,28.25,,5.51,34.71,1.47,1.52,0.72,51.21,2.36,,33.98,45.54,2.03,0.33,,,,9.49,5,103.38,48.17,13.01,1.24,1.14,10.54,0.59,1.1,1.09,,,,,2.14,66.69,69.25,,,6.09,,,0.72,20.65,,,1.02,,,,,96.44,,,,,23.32,9.59,,,2.02,2.36,2.55,109.3,5.58,4.41,,,,4.61,,,,6,4537791340.0,Internet Software/Services,Technology Services
IAG,7.66,64.89,,,,,,,,60,,,65.37,0.57,0.58,0.39,3.08,1.19,101.88,122.05,,2.9,0.43,,,,20.06,6.46,,,,1.65,2.14,4.99,0.49,,,,32.36,13.93,,21.27,2.7,12.59,,,9.45,,3.59,0.68,17.55,106.67,,1.51,,,,,,1.79,1.03,,,9.37,,,,0.68,0.77,2.12,3.29,2.73,4.27,,0.73,,,,,,4,1231616032.6492753,Precious Metals,Non-Energy Minerals
IART,,26.71,2.5,4.2,,,,,6,14.78,,12.92,21.07,1.85,1.01,0.18,34.7,3.45,198.49,55.63,61.17,6.57,1.06,,,,30.86,15.97,55.91,13.38,12.27,2.54,2.65,3.24,0.42,4.74,2.69,,10.52,16.12,12,3.14,60.24,57.39,2.17,,4.39,,7.24,1.71,41.81,13.09,1.62,1.81,,0.45,1.39,,37.76,,0.58,,,19.78,82.23,1.21,0.98,,2.18,1.79,14.11,3.83,4.07,,2.86,,11.15,30.03,,,9,3226033929.0,Medical Specialties,Health Technology
IAS,28.98,25.25,,25.5,,4.8,,49.5,17.8,21.31,,28.98,22.53,3.82,1.51,0.68,9.37,3.21,,39.74,56.18,2.54,0.2,,,,90.84,21.55,15.86,,,2.93,3.27,1.1,0.76,20.63,6.55,,71.94,,,14.28,15.41,79.06,1.43,,1.53,,3.69,1.64,234.25,223.1,,3.22,,,,,15.94,31.23,,,,11.79,,,,104.11,3.21,0.62,28.75,1.55,0.84,,2.54,,3.23,,,,2,1956560484.0,Packaged Software,Technology Services
IBKR,37.6,60.12,,15.9,,46.9,32.2,,34.8,37.45,0.37,14.01,52.25,0.31,0.03,0.33,107.44,1,,38629.31,1952.64,1.72,3.17,,0.07,0.37,1.19,1.18,1.73,2.34,2.27,1.65,1,84.03,0.03,57.72,39.06,0.37,17.23,58.41,6.77,,133.28,88.28,1.9,,7.71,,83.92,3.21,18.98,18.72,1.04,1.65,,0.6,0.07,,2.31,1.63,0.91,,,2.29,5.34,1.62,0.18,3.21,1,0.5,,50.25,18.77,,25.44,,,40.82,,,10,38859295883.0,Investment Banks/Brokers,Finance
IBM,51.58,54.05,,2.2,0.6,10.6,3.5,,2.9,40.11,3.72,28,49.56,3.2,0.39,0.22,191.07,0.96,19.11,50.29,36.01,4.08,2.66,,0.69,3.48,21.53,15.09,18.29,20.07,14.35,3.48,3.58,4.64,0.17,19.59,6.92,3.48,19.01,,4.31,2.86,146.44,55.45,5.83,,12.13,,15.15,7.76,23.53,19.88,,2.85,,,,,14.54,,1.56,,,12.65,14.77,,1.37,,0.93,5.7,123.63,10.34,33.68,,6.64,,0.62,18.19,,,10,132997803878.00002,Information Technology Services,Technology Services
IBP,102.21,63.32,1.4,29.9,,27.8,38.1,25.7,20.8,54.09,0.55,66.88,60.73,6.05,1.12,0.41,239.21,3.09,32.89,28.61,54.17,1.93,1.42,,0.15,0.56,19.87,14.83,26.4,21.71,14.79,2.49,2.65,5.03,0.34,10.03,4.11,0.59,21.1,22.34,,5.28,143.07,33.5,9.98,,8.77,,13.28,10.12,27.78,26.58,0.88,2.44,,0.85,0.78,,24.31,53.4,1.76,,,19.91,23.31,1.06,2.53,2392.1,2.62,13.11,61.45,24.14,42.64,,18.9,,0.4,70.77,,,10,3623768065.0,Engineering & Construction,Industrial Services
ICE,40.37,44.89,,8.9,11.9,7.6,8.4,6.7,5.7,17.79,2.21,18.29,33.43,0.75,0.01,0.05,134.64,1,,80.86,51.01,4.66,0.89,,0.3,1.27,26.71,20.11,32.39,23.88,17.59,10.79,9.98,3.74,0.19,30.83,3.96,1.34,23.31,11.71,8.82,1.01,115.8,57.14,4.9,,23.91,,40.02,3,32.13,23.96,3,7.69,,1.23,1.2,,24.93,,1.09,,,21.49,31.02,2.95,1.43,,1,1.57,98.75,7.71,9.8,,2.3,,,32.66,,,10,66099421495.99998,Investment Banks/Brokers,Finance
ICFI,42.24,56.55,0.1,7.2,,17.6,15.9,,9.5,45.31,0.37,22.42,51.68,3.33,0.02,0.01,153.03,1.07,,35.59,40.9,3.26,0.7,,0.09,0.37,25.69,17.77,26.92,,15.71,1.69,1.78,3.89,0.46,6.62,4.54,0.37,23.55,13.19,,7.66,124.48,35.57,3.33,,4.21,,6.74,3.14,35.18,23.62,2.32,1.48,,1.38,1.56,,22.44,,1.52,,,19.13,24.94,2.61,1.41,,1.07,3.99,60.67,8.09,9.42,,6.43,,1.17,42.42,,,10,2347695284.0,Miscellaneous Commercial Services,Commercial Services
ICL,,40.51,,13.4,59.1,37.7,89.8,65.6,14,19.3,19.62,,32.74,2.45,0.22,0.22,4.8,1.53,145.26,68.9,71.76,1.61,0.47,,0.65,5.77,7.32,4.97,10.18,,,,1.11,13.66,0.5,10.89,13.12,3.97,,29.78,,,7.97,35,7.56,,8.65,,16.15,1.08,9.44,8.45,0.75,0.83,,,,,7.63,0.69,0.76,,,3.9,4.82,0.35,0.59,1.27,0.88,5.55,14.75,12.44,11.47,,8.97,,6.72,8.31,,,9,7285168352.073617,Chemicals: Agricultural,Process Industries
ICLR,38.48,69.9,,47.3,,28.6,25.7,7.6,23.2,59.27,,10.86,67.37,3.04,0.13,0.1,334.77,1.21,,5.52,80.32,2.59,0.43,,,,33.33,20.49,30.55,22.16,17.52,3.62,3.84,3,0.54,12.57,3.69,,22.47,21.09,9.31,6.8,272.03,29.56,3.36,,7.54,,12.88,2.99,45.36,32.38,1.79,3.41,,1.32,1.09,,27.15,,1.17,,,23.86,30.3,1.75,1.79,,1.21,3.58,189.38,6.54,6.94,,6.15,,2.83,56.34,,,10,21441486365.0,Miscellaneous Commercial Services,Commercial Services
ICUI,,42.71,,7.2,,7.1,,,16.8,23.15,,,35.86,1.63,0.53,0.15,98.08,2.53,177.22,41.74,27.36,6.73,0.8,,,,156.26,15.08,52.63,545.29,16.52,1.67,1.69,0.64,0.49,3.21,3.06,,20.66,12.75,,1.87,216.64,32.75,0.47,,,,2.12,1.12,,33.52,2.75,1.05,,2.9,2.83,,32.66,,0.29,,,14.25,,3.2,0.99,,1.06,,1.93,0.62,,,0.47,,1.7,35.75,,,8,3089391357.0,Medical Specialties,Health Technology
IDA,,53.36,,4.2,5.6,4.4,1.5,,9.2,62.63,4.77,,57.84,1.25,0.52,0.12,90.8,1.58,34.18,63.16,23.57,4.67,0.97,,0.75,3.57,17.49,11.72,,17.27,11.32,4,4.02,5.72,0.34,,,3.66,16.56,2.94,7,4.38,124.32,17.94,2.64,,14.79,,17.38,1.58,17.67,21.23,6.07,2.61,,1.84,,,,1.22,0.77,,,17.3,,,1.95,1.58,1.33,3.26,7.43,5.43,9.12,,3.74,,,17.22,,,10,4988593387.0,Electric Utilities,Utilities
IDCC,58.18,38.61,6,,11.4,37.1,74.3,15.6,19.2,18.17,1.43,41.3,31.34,3.5,1.14,1.61,102.59,1.33,,41.53,82.47,1.75,1.08,,0.19,1.46,7.99,6.25,13.21,,7.73,3.57,4.06,12.52,0.33,30.77,6.47,1.56,12.72,24.03,15,3.02,98.39,85.55,4.94,,38.95,,40.32,4.51,13.68,13.68,0.57,5.28,,,,,16.74,2.55,1.05,,,13.28,13.01,0.55,1,10.66,1.33,11.88,986.17,20.83,34.47,,21.29,,12.44,24.26,,,10,2170663125.0,Telecommunications Equipment,Electronic Technology
IDXX,22.34,35.27,1,34.2,,16.7,14.8,13.9,11.8,11.78,,26.21,25.48,19.22,0.48,0.43,529.77,1.57,95.69,27.73,44.24,0.88,0.72,,,,40.47,36.65,57.75,37.73,33.65,11.26,12.19,2.47,0.46,21.11,1.76,,48.54,19.36,9.59,7.97,549.83,59.82,26.39,,23.08,,29.97,29.63,52.61,52.35,2.92,12.15,,1.68,1.98,,57.55,9.95,1.32,,,49.08,61.63,2.87,5.32,42.55,1.17,28.6,92.26,57.05,79.34,,36.34,,0.77,89.85,,,10,37412861190.00001,Medical Specialties,Health Technology
IDYA,199.81,48.98,,12.5,,,,,,41.44,,59.2,45.59,69.86,19.38,182.84,44.3,19.65,,,23.6,,0.01,,,,,,,,,231.73,118.92,,0.96,,,,,,,,7.37,,,,,,,4.64,,,,105.48,,,,,,,,5.8,5.71,,,,,4.64,19.65,,,,,,,,,,,,,1679002878.0,Pharmaceuticals: Major,Health Technology
IE,,61.67,,90.4,,,,,,69.8,,,66.31,3.87,5.16,2.59,9.26,5.45,633.58,1065.72,216.36,,0.21,,,,,,,,,984.97,253.18,,0.77,,,,,,,,0.0,23.5,,,,,,2.97,,,,250.27,,,,,,,,12.03,10.77,,,,,2.97,5.32,,,,,,,,,,,,,1390862687.0,Other Metals/Minerals,Non-Energy Minerals
IEP,,38.95,,,,,,,,33.07,25.59,0.38,34.88,1.51,2.16,0.83,17.48,5.39,45.2,31.43,16.21,48.05,2.25,,2.6,28.6,,58.29,2.55,,,,0.74,,0.15,28.98,45.78,22.88,,,,,36.7,21.27,1.6,,,,7.48,2.34,,7.57,,0.57,,,,,1.93,1.01,0.54,,,1.77,2.85,,1.33,3.06,5.01,,,,,,7.59,,28.71,,,,2,8582602859.0,Oil Refining/Marketing,Energy Minerals
IESC,139.95,49.78,0.9,17.8,,46.7,22.1,25,27.3,32.91,,48.25,42.67,6.2,0.21,2.07,102.21,1.72,19.45,30.38,64.39,0.2,0.09,,,,11.19,9.57,14.13,,,,0.83,8.94,0.47,5.87,6.92,,,22.49,,,67.26,20.23,89.81,,5.04,,7.23,4.23,19.43,19.56,0.55,0.86,,0.63,0.47,,14.59,2.29,1.94,,11.86,12.69,15.21,0.78,1.96,6.02,1.45,13.04,63.68,32.66,28.84,,20.77,,3.09,42.3,,,9,1369392807.9999998,Engineering & Construction,Industrial Services
IEX,5.51,67.69,0.1,11.8,8,17.5,16.6,6.8,11.9,58.21,1.56,6.27,65.4,6.83,1.07,0.37,239.97,2.89,92.63,38.78,48.67,1.5,0.41,,0.31,1.07,23.48,19.77,30.41,24.93,20.41,5.69,5.82,4.26,0.6,19.15,3.45,1.07,28.82,13.45,11.65,6.36,233.63,44.2,14.38,,18.21,,22.71,5.13,30.61,29.19,2.98,5.56,,1.78,2.23,,29.06,,1.19,,,25.41,25.73,2.75,2.08,,2.05,10.49,83.6,15.67,18.09,,12.2,,0.41,39.61,,,10,16196900413.999998,Industrial Machinery,Producer Manufacturing
IFF,,60.95,,,2.1,,,,0.3,75.71,4.4,17.36,66.66,0.91,0.19,0.07,82.85,1.67,137.53,59.28,58.26,,0.74,,2.08,3.91,,,33.38,26.33,15.28,2.85,2.72,,0.47,8.15,4.42,1.93,23.7,0.33,1.19,,105.63,32.07,1.52,,,,5.04,1.45,,53.25,,1.84,,,,,22.6,,0.63,,,14.7,,,1.27,,0.97,,,,,,1.91,,7.85,38.55,,,8,17625193448.0,Food: Specialty/Candy,Consumer Non-Durables
IGT,10.16,23.4,0.7,23.8,58.7,62.9,,1.9,11.7,9.54,3.91,,17.52,0.91,0.34,0.1,20.54,1.25,49.84,125.16,61.86,3.99,4.11,,0.53,3.89,10.06,6.38,14.77,8.45,5.29,2.18,2.2,9.94,0.14,14.87,15.57,3.89,12.83,21.4,,1.7,26.51,48.9,3.34,,3.6,,24.12,2.85,27.03,13.6,2.67,0.97,,,,,6.52,,1.1,,,4.01,15.91,1.72,0.74,,1.07,1.48,72.44,10.94,10.76,,5.45,,11.07,,,,5,6588585020.0,Casinos/Gaming,Consumer Services
IHG,50.71,51.66,3.3,,,260,146.6,147.4,30,32.26,1.34,24.25,44.15,3.32,0.58,0.35,104.65,0.97,0.5,33.79,49.15,2.81,,,0.32,1.36,16.93,14.94,23.5,16.96,15.53,8.15,4.12,5.91,,17.54,4.84,1.36,23.92,22.71,13,,106.9,30.66,9,,16.23,,22.37,,23.11,23.03,1.1,3.74,,,,,21.22,,0.97,,,19.27,14.98,1.11,8.04,,0.97,16.87,259.35,41.88,,,19.51,,4.75,39.75,,,9,12959089667.5198,Hotels/Resorts/Cruise lines,Consumer Services
IHS,,54.72,,,,,,,14,83.82,,,66.05,,0.24,0.07,3.04,0.8,16.9,119.3,64.33,,37.44,,,,,,18.96,9.67,3.68,2.35,2.27,,0.02,11.98,25.19,,,,,,0.0,44.32,1.29,,,,27.13,9.21,,,,0.48,,,,,3.99,,,,,1.19,,,,,0.76,,,,,,11.42,,,,,,,1626408097.0,Engineering & Construction,Industrial Services
IIPR,12.55,54.95,,3,17.3,19.8,20.8,16.9,22.4,44.83,41.5,7.19,53.9,4.04,1.06,0.47,96.67,1.24,,468.45,,1.21,0.15,,1.25,7.47,15.97,11.66,11.35,,11.74,8.96,9.37,6.26,0.82,82.56,9.37,7.47,15.97,26.9,,,127.65,91.96,10.85,,53.5,,56.41,1.4,16.75,16.75,0.4,8.83,,,,12.05,10.69,1.02,,,,10.69,,0.67,0.76,1.41,1.24,6.9,11733.66,8.04,8.47,,7.45,,7.52,,,,6,2442562835.0,Real Estate Investment Trusts,Finance
ILMN,,36.98,,4,,,,,9.2,21.83,,,30.89,3.02,0.67,0.47,127.73,1.66,123.38,52.46,56.74,,0.39,,,,,,76.26,122.39,51.66,4.74,4.77,,0.57,6.26,1.39,,126.58,,,3.95,212.73,60.95,,,,,,3.54,,157.69,,4.48,,,,,71.56,26.23,0.35,,,42.21,,,2.03,98.25,1.29,,,,,,,,0.51,187.88,,,8,23135544480.0,Biotechnology,Health Technology
IMAX,,56.39,3.3,,,,,,43.2,42.72,,,52.74,1.61,0.34,0.3,16.5,1.97,83.36,63.31,205.58,2.23,0.92,,,,19.83,9.29,40.71,11.31,6.86,2.82,2.8,5.04,0.34,6.88,2.95,,17.92,,20,4.76,24.17,57.18,7.76,,6.76,,14.12,3.22,35.87,17.55,,2.43,,,,,35.48,1.96,0.58,,,15.55,,,2.85,4.93,1.83,3.07,17.66,9.08,9.33,,6.49,,0.86,414.04,,,7,1023580340.0,Electronics/Appliances,Consumer Durables
IMCR,33.88,31.42,,64.8,,22.3,26.4,70.2,78.2,31.09,,33.55,27.54,5.3,3.18,5.27,60.91,3.8,691.01,4684.94,53.06,,0.23,,,,,,,,,8.52,7.97,,0.62,,,,,,,7.96,148.96,99.58,,,,,,6.33,,,,9.45,,,,,,,,10.88,7.76,923.73,,,,6.33,3.77,,,,,,,,,,,,,2583613859.0,Biotechnology,Health Technology
IMKTA,,37.01,2.1,23.8,,4.3,7.2,,10.9,42.37,0.7,1.42,38.58,4.79,0.97,0.47,74.71,3.22,39.21,16.06,6.74,1.54,0.39,,0.05,0.88,6.5,4.54,36.71,,,,0.29,15.38,0.61,0.8,3.33,0.88,,26.47,,,89.57,23.51,11.3,,3.14,,4.31,0.95,7.69,7.77,0.47,0.24,,0.25,0.96,,30.05,0.57,1.16,,,6.32,12.69,0.45,0.49,0.95,1.45,7.68,14.84,12.71,13.11,,10.31,,2.25,9.64,,,10,1416127943.0,Food Retail,Retail Trade
IMO,32.16,72.89,10,12.4,30.1,125.5,,,44.2,79.88,5.97,2.25,76.83,4.03,0.13,0.2,67.38,1.26,22.95,52.62,35.46,0.52,0.2,,0.24,2.32,8.14,6.28,26.9,,,0.74,1.09,12.29,0.54,4.08,3.98,2.62,11.11,25.79,,7.3,68.4,14.73,89.43,,10.12,,12.78,2.2,10.74,11.21,0.33,1.09,,,,,26.49,1.05,0.94,,,13.94,18.82,0.45,0.74,2.22,0.81,11.5,20.7,18.24,21.13,,14.1,,3.39,23.16,,,9,34511741578.01074,Integrated Oil,Energy Minerals
IMVT,145.3,27.11,,17.3,,,,,,15.34,,73.31,21.24,,21.52,,,22.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,6.73,6.53,,,,,6.53,22.14,,,,,,,,0.03,,,,,2849948864.9999995,Biotechnology,Health Technology
INCY,,44.13,,24.8,,,,,10.2,33.89,,,41.28,6.53,2.95,95.49,58.36,3.75,68.41,211.19,65.33,0.04,0.01,,,,11.34,10.32,21.13,9.22,8.51,2.27,2.57,8.82,0.77,12.15,3.43,,12.35,,16.4,11.54,88.43,93.1,254.69,,16.17,,17.58,2.52,22.02,18.88,,3.57,,,,,29.39,1.5,0.39,6.34,4.29,26.58,71.17,,1.45,2.66,3.69,9.63,108.87,16.49,12.61,,19.25,,0.03,66.98,,,7,14016684980.0,Pharmaceuticals: Major,Health Technology
INDI,,41.91,,,,12,,,90.3,28.48,,11.18,38.25,1.13,1.09,0.87,6.18,1.96,90.56,47.06,63.15,,0.39,,,,,,,,,3.71,4.66,,0.55,,,,,,,52.76,17.57,40.13,,,,,,2.26,,,,4.05,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,1105730371.0,Semiconductors,Electronic Technology
INDV,1.92,52.86,2.4,164.5,,,60.8,,24.9,38.18,,,48.19,2.36,0.31,1.45,20.72,0.97,257.18,91.45,77.88,4.23,0.21,,,,69.73,39.98,,,,,2.4,1.43,0.68,,,,,,,,19.08,83,0.13,,0.08,,0.45,2.1,,12.92,,2.62,,,,,,1.21,,,,,,,2.04,2.56,0.86,0.05,40.37,5.37,0.3,,,,0.41,23.4,,,8,3048455870.425649,Pharmaceuticals: Major,Health Technology
INFA,111.12,66.01,,20.7,,,,17,4.6,80.82,,60.16,70.85,2.19,0.94,0.53,34.25,1.66,,21.58,81.9,7.83,0.85,,,,148.22,45.65,42.34,19.72,18.96,6.48,6.9,0.67,0.43,16.29,2.57,,31.75,,,6.55,0.0,78.79,0.62,,,,5.85,4.57,,80.4,,6.24,,,,,38.35,,,,,37.39,,,,,1.66,,34.29,1.86,,,3.51,,,,,,,7042756013.000001,Packaged Software,Technology Services
INGR,20.91,50.01,0.9,7.4,5.5,13.9,15.5,15.2,11.2,25.59,3.09,16.24,41.92,3.72,0.23,0.17,114.75,1.92,89.16,47,61.65,2.05,0.67,,0.31,2.6,9.98,8.12,12.84,9.77,7.92,1.19,1.17,10.02,0.47,9.08,9.85,2.72,11.95,9.1,8.31,1.58,106.71,21.43,8.49,,7.88,,11.86,2.08,11.95,11.92,3.06,0.94,,,,,10.37,1.32,0.95,,,7.27,11.34,2.24,1.23,3.27,1.1,8.46,22.61,16.4,19,,12.25,,1.94,16.29,,,10,6538643372.000001,Food: Specialty/Candy,Consumer Non-Durables
INMD,,39.23,,40.8,,38,37.2,29.8,32.7,25.97,,,34.46,17.54,11.56,82.25,20.92,13.18,184.84,61.35,25.15,0.05,0.01,,,,5.26,5.25,5.85,4.74,4.73,2.06,2.09,19.01,0.91,35.79,9.99,,8.18,27.35,,6.33,40.62,83.6,,,40.22,,39.76,2.23,9.1,8.17,0.21,3.65,,,,,10.21,0.9,,2.64,2.28,10.17,11.56,0.33,,2.23,12.48,26.71,802.73,28.98,29.68,,199.25,,,,,,7,2829043449.0,Medical Specialties,Health Technology
INNV,,30.77,,43.1,,,,,6.6,13.01,,,23.43,2.61,0.8,0.88,4.29,1.27,,30.48,18.72,,0.39,,,,,,,,,,0.83,,0.53,,,,,,,,6.95,16.48,,,,,,2.04,,,,0.81,,,,,,,,,,28.79,,,,4.21,1.27,,,,,,,,,,,,2,1031314318.0,Packaged Software,Technology Services
INSM,60.88,36.72,,,,,,,8.9,22.42,,8.04,31.16,,3.46,0.65,25.71,4.12,422.77,326.85,40.17,,,,,,,,,,,11.96,13.9,,,,,,,,,26.45,29.32,78.52,,,,,,,,,,11.85,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,3826518169.0,Pharmaceuticals: Major,Health Technology
INSP,,50.62,,31.7,,34.6,31,,68.9,52.11,,,51.61,33.83,5.89,18.53,192.76,7.6,81.93,137.69,40.41,,0.04,,,,,,5143.84,,,6.73,8.43,,0.85,0.16,0.02,,,,,21.12,450.21,84.54,,,,,,9.95,,,,9.05,,,,,6023.75,,,16,11.64,230.3,,,41.28,9.95,7.17,,,,,,,,0.01,,,,,6187198837.0,Medical Specialties,Health Technology
INST,0.66,37.65,,4.1,,,,,,53.88,,,41.77,2.25,0.97,0.68,21.66,1.25,,34.54,69.28,3.32,0.39,,,,896.77,21.84,20.92,,,,6.24,0.11,0.6,29.81,5.03,,,,,,27.24,64.86,,,,,,2.45,,36.71,,5.88,,,,,19.85,,,,,19.12,,,,,1.25,,15.21,0.2,,,,,0.56,,,,,3520573652.0,Packaged Software,Technology Services
INSW,27.75,50,,0.4,110.5,60.2,56.9,18.6,13.4,46.4,4.56,30.24,48.2,3.4,0.95,0.25,52.1,2.38,0.71,20.19,3.01,0.99,0.43,,0.21,4.53,4.96,4.11,6.45,5.36,4.6,2.82,2.9,20.16,0.68,44.95,18.9,0.92,4.95,,,,46.4,58.55,8.82,,51.92,,54.12,1.48,4.64,4.89,,2.4,,,,,5.35,0.57,,,,3.74,3.99,,1.08,1.48,2.37,21.53,32.35,26.51,34.64,,25.12,,12.76,61.26,,,3,2003007393.0,Marine Shipping,Transportation
INTA,7.16,25.6,,,,,,,,6.49,,20.49,16.96,4.5,0.64,11.35,33.18,1.1,,20.13,70.24,,0.04,,,,,,76.62,,,4.58,5.79,,0.57,7.56,1.22,,68.97,,35,17.27,33.73,68.97,,,,,,6.42,,,,5.72,,,,,76.63,,,,1106,60,,,,43.66,1.1,,,,,,,,0.04,,,,,2449734412.0,Packaged Software,Technology Services
INTC,55.05,44.66,,7.8,,,,,,36.4,0.89,16.29,42.65,2.24,0.89,0.51,42.67,1.54,136.48,98.07,23.18,4.38,0.47,,0.71,1.17,124.79,18.2,,31.45,12.34,3.53,3.77,0.8,0.55,,,1.17,31.95,,61.5,,33.01,40.04,0.04,,3.12,,0.06,1.71,109.41,41.03,,3.33,,,,,,2.12,1.12,,,15.87,,,1.26,2.46,1.15,0.9,1.83,1.04,1.66,,0.05,,,11.82,,,10,158641444473.00003,Semiconductors,Electronic Technology
